x [m],y [m],z [m],stn. height above GW table [m],dg/dH (x-component) [uGal/m],dg/dH (y-component) [uGal/m],dg/dH (z-component) [uGal/m],dg/dH [uGal/m]
2606417.0,1116159.0,2429.0,3.6,-14.68062687948645,13.388912660644925,-37.24277523663047,42.2114687630655
2606437.0,1116159.0,2436.0,3.6,-17.326868600267506,11.899219317266631,-43.02982218251992,47.88922000733183
2606457.0,1116159.0,2439.0,3.6,-14.832372351213566,7.307212029293517,-38.778787086649196,42.15671886090955
2606477.0,1116159.0,2443.0,3.6,-10.347147072285221,11.182467430117201,-39.638318594137495,42.46536625688608
2606497.0,1116159.0,2448.0,3.6,-12.641227276709934,5.6418681923906115,-45.82562873634875,47.870863297452814
2606517.0,1116159.0,2449.0,3.6,-13.516278565288609,2.171383690165665,-39.380765902108465,41.692318434227985
2606537.0,1116159.0,2449.0,3.6,-12.589061273191962,1.9653699187362592,-33.92865583992133,36.242251996274774
2606557.0,1116159.0,2452.0,3.6,-3.044834553990276,11.496608461285996,-31.157019279227917,33.34970575491583
2606577.0,1116159.0,2460.0,3.6,0.37286022802439833,10.97603423316042,-41.951885272973776,43.365574251863734
2606597.0,1116159.0,2463.0,3.6,1.1292660741300333,7.894514542085457,-40.73278058536812,41.506120222650566
2606617.0,1116159.0,2467.0,3.6,0.7041105807334596,7.501468143225896,-38.985345694903565,39.70673714830859
2606637.0,1116159.0,2471.0,3.6,-1.5210495629281815,8.546833099756919,-38.9110522042879,39.867680286828865
2606257.0,1116179.0,2386.0,3.6,-16.601626217598195,-3.537997039634169,-25.476116437010678,30.613133208370385
2606277.0,1116179.0,2382.0,3.6,-12.685077184696391,-2.551515447598616,-21.06746165546866,24.723659819405412
2606297.0,1116179.0,2376.0,3.6,-0.0017036256621159682,-1.0732453772882766,-12.108222173967375,12.155694252339776
2606317.0,1116179.0,2385.0,3.6,-0.33543917430660075,17.6719088253478,-16.767944053810034,24.36335011370087
2606337.0,1116179.0,2401.0,3.6,-9.893565055877422,19.17693276395277,-43.99103772582037,48.99845691389265
2606357.0,1116179.0,2405.0,3.6,-15.483841920417014,7.097022594405437,-33.28839121935155,37.39296832687352
2606377.0,1116179.0,2410.0,3.6,-18.588228320737624,7.409695739850135,-32.59611706261824,38.248302846282435
2606397.0,1116179.0,2413.0,3.6,-14.599381402289652,7.715798410939284,-27.23922835198117,31.85358761048979
2606417.0,1116179.0,2422.0,3.6,-13.772424830085454,13.133738178703926,-37.40627094509766,41.969082313831414
2606437.0,1116179.0,2427.0,3.6,-16.103165177577033,9.333855000692047,-37.45456385431163,41.82436050230751
2606457.0,1116179.0,2432.0,3.6,-10.745273851390271,13.795314990322526,-34.83735983551804,38.979651949869364
2606477.0,1116179.0,2440.0,3.6,-11.419444284475242,13.91560560847651,-46.08872399001404,49.47947318075033
2606497.0,1116179.0,2443.0,3.6,-12.250537023722288,2.5060962026236857,-44.27193479639747,46.003917074123855
2606517.0,1116179.0,2442.0,3.6,-9.516195482896958,-0.4378133108045688,-33.18648473718926,34.526691503466154
2606537.0,1116179.0,2443.0,3.6,-4.438848907179739,7.663404018850747,-23.83745650861454,25.42942141648131
2606557.0,1116179.0,2451.0,3.6,-2.7811908348302996,14.183745509301435,-32.91184956300642,35.94584121689655
2606577.0,1116179.0,2460.0,3.6,-2.1498625362056734,12.828814914195775,-42.47696957413792,44.42401766195299
2606597.0,1116179.0,2463.0,3.6,-1.4539887296487028,8.402070604135602,-41.233715538381325,42.106153597342214
2606617.0,1116179.0,2467.0,3.6,-0.8202884965020751,7.91865527070346,-39.814570574199834,40.60268469598621
2606637.0,1116179.0,2471.0,3.6,0.4568904189572573,8.448882858034668,-39.719017735359536,40.610254127074015
2606257.0,1116199.0,2374.0,3.6,-11.40214819146977,-2.218563573432258,-29.208297683530933,31.433352689131908
2606277.0,1116199.0,2371.0,3.6,-9.29842571328823,-1.5368849918754275,-23.954095872404427,25.741434406189075
2606297.0,1116199.0,2373.0,3.6,0.9892055940347793,11.255611469141805,-22.10117815401641,24.821953852328356
2606317.0,1116199.0,2385.0,3.6,-2.839714668674174,18.26286762551685,-32.41751356929574,37.31610241332967
2606337.0,1116199.0,2393.0,3.6,-19.503909076439207,10.481179519205456,-33.38767819032996,40.062384456205976
2606357.0,1116199.0,2397.0,3.6,-16.78372643828131,5.647002459851119,-36.611778707804305,40.66945352578345
2606377.0,1116199.0,2398.0,3.6,-7.600113834003177,3.2340684637715107,-26.57341146282574,27.827452738093122
2606397.0,1116199.0,2405.0,3.6,-6.274030712665877,13.24836690597913,-25.47823285158743,29.394268766183433
2606417.0,1116199.0,2414.0,3.6,-12.862248597228408,9.547070999663083,-36.19066701777446,39.57711943586774
2606437.0,1116199.0,2419.0,3.6,-11.256334440882425,9.25725502533574,-33.67768734512417,36.69589160335304
2606457.0,1116199.0,2427.0,3.6,-18.19545761422665,11.315885413508083,-37.12120938901225,42.86149935531484
2606477.0,1116199.0,2432.0,3.6,-18.80300471887411,12.49379914111533,-33.791238021082656,40.63859951368892
2606497.0,1116199.0,2436.0,3.6,-18.02486838430399,3.71005853574664,-37.60888987832237,41.86990580942268
2606517.0,1116199.0,2436.0,3.6,-2.659511771388979,6.164759128951349,-24.69071769670122,25.58727805684575
2606537.0,1116199.0,2443.0,3.6,1.1981463369470002,11.597645102698236,-30.493482252059593,32.64649118097614
2606557.0,1116199.0,2451.0,3.6,0.7942300988699367,13.593006356217213,-33.76374616657347,36.4059222991386
2606577.0,1116199.0,2459.0,3.6,-0.9842466848565271,14.192119517996785,-41.02747633773356,43.42394284945856
2606597.0,1116199.0,2463.0,3.6,0.36807164642617374,9.191641742551218,-40.36063818311424,41.3956866014875
2606617.0,1116199.0,2467.0,3.6,0.6482385143310093,8.711943455349537,-39.91557883506711,40.86039164862627
2606637.0,1116199.0,2472.0,3.6,0.8688234321398506,8.619310332334967,-39.77195509619175,40.704493326103744
2606257.0,1116219.0,2364.0,3.6,-10.606581879784274,-1.3805735522531175,-26.091675081461013,28.198955141321854
2606277.0,1116219.0,2365.0,3.6,0.3830121608284345,8.634523672633602,-22.391410909769952,24.001603694311292
2606297.0,1116219.0,2373.0,3.6,-5.201223757815014,11.124981555399923,-33.067492704797694,35.27431100629318
2606317.0,1116219.0,2379.0,3.6,-6.15170810882565,9.652441921096445,-34.46208443182049,36.313198854992876
2606337.0,1116219.0,2383.0,3.6,-3.461685912340762,8.750062798230267,-33.17586363670525,34.48455881071895
2606357.0,1116219.0,2389.0,3.6,-4.212031661935292,10.319800386585348,-34.74196947245516,36.48621566516756
2606377.0,1116219.0,2396.0,3.6,-6.296174867330824,11.949807147572189,-38.216490114172075,40.53319411878106
2606397.0,1116219.0,2403.0,3.6,-7.870065869853014,11.045624676567918,-39.770407228131404,42.01938900534891
2606417.0,1116219.0,2408.0,3.6,-11.821832986127587,9.890584964202203,-39.211127281779866,42.13183960847115
2606437.0,1116219.0,2411.0,3.6,-19.589923502168496,-1.9892660726829714,-31.154796568132497,36.85571368906674
2606457.0,1116219.0,2413.0,3.6,-16.72704612122591,5.7510701434654665,-16.53027057626984,24.209888993164988
2606477.0,1116219.0,2421.0,3.6,-8.186115886494328,10.145126140571707,-28.890724866678163,31.695584251395683
2606497.0,1116219.0,2427.0,3.6,-3.436243523785299,11.032963842201024,-20.6526594251904,23.66572208978584
2606517.0,1116219.0,2439.0,3.6,2.15427613491709,17.193166677618898,-38.18089931612722,41.92883206885331
2606537.0,1116219.0,2446.0,3.6,2.7896867156799963,13.95409949936614,-38.19193578046381,40.756879216506796
2606557.0,1116219.0,2453.0,3.6,2.6187315392619155,15.18698551406273,-39.84569528350487,42.72214550446874
2606577.0,1116219.0,2460.0,3.6,0.9844859982092157,11.656588714426725,-45.40479745253583,46.887534642416156
2606597.0,1116219.0,2465.0,3.6,0.028553029802263062,11.182944473048018,-43.501063310138136,44.91549366839278
2606617.0,1116219.0,2470.0,3.6,0.8792069943359492,10.954081285020472,-44.38697305299276,45.72710660587252
2606637.0,1116219.0,2474.0,3.6,3.8442593137754404,10.398096337941466,-45.49892369009054,46.83002022294399
2606257.0,1116239.0,2357.0,3.6,-1.3563976090655638,5.392029245448573,-26.429826317170395,27.00832303223294
2606277.0,1116239.0,2363.0,3.6,-1.358848616750667,10.26056703318337,-31.83233215656776,33.472721370270335
2606297.0,1116239.0,2369.0,3.6,-3.072666893048227,10.998349653068724,-35.71085837122307,37.492270970646
2606317.0,1116239.0,2375.0,3.6,-4.4940651343012865,10.490870875686372,-38.366002201303196,40.02755448528012
2606337.0,1116239.0,2378.0,3.6,-5.383526359714462,3.7499634417047254,-34.30175559324311,34.92355965044869
2606357.0,1116239.0,2383.0,3.6,-12.383329102261706,7.608349678640223,-29.294562502443718,32.701761675741075
2606377.0,1116239.0,2389.0,3.6,-15.180471492237338,9.318335566742102,-31.05219856423052,35.79828387134558
2606397.0,1116239.0,2396.0,3.6,-17.019425806102483,11.14234648330862,-34.68025046433233,40.20612530687768
2606417.0,1116239.0,2399.0,3.6,-18.99893498177819,-0.305456028093852,-31.482949274667863,36.77266551201101
2606437.0,1116239.0,2398.0,3.6,-9.545302305250871,-2.7577961740690893,-21.16218269924855,23.378541708855842
2606457.0,1116239.0,2398.0,3.6,1.7452064291276783,-4.5200661367403505,-7.533629193215854,8.957249141430061
2606477.0,1116239.0,2413.0,3.6,-1.3730870286129238,15.208694118277261,-9.754338591249093,18.120068049656926
2606497.0,1116239.0,2429.0,3.6,-2.362321235753624,22.15379085936545,-33.37139074011621,40.12506362600452
2606517.0,1116239.0,2441.0,3.6,-6.664113680586868,19.100553655090604,-46.06870531240012,50.31468145819413
2606537.0,1116239.0,2448.0,3.6,-5.26336022575063,16.744931858056507,-46.123648228131906,49.35064973908069
2606557.0,1116239.0,2455.0,3.6,-5.058095438484844,16.275788363981977,-46.58369335236922,49.603690413935134
2606577.0,1116239.0,2461.0,3.6,-3.6542005311448973,13.012836881029434,-49.343244164034154,51.16095043923236
2606597.0,1116239.0,2465.0,3.6,-1.5774734785531412,12.146229654516898,-46.384572558123374,47.97445037512797
2606617.0,1116239.0,2470.0,3.6,-0.37374729936237694,12.183479025717372,-46.06058327270771,47.64613499158056
2606637.0,1116239.0,2476.0,3.6,0.2902183759811736,12.268615800386621,-46.78760491457863,48.37027117978517
2606257.0,1116259.0,2356.0,3.6,-5.0662170738010435,7.708350275827467,-34.65171042497181,35.85841958020212
2606277.0,1116259.0,2361.0,3.6,-7.2621897617079885,10.943711977281401,-34.42200218508048,36.84261752924776
2606297.0,1116259.0,2367.0,3.6,-5.281785515084128,11.226924789737115,-37.64013554453106,39.63232143430961
2606317.0,1116259.0,2373.0,3.6,-6.262146919825886,8.850298164897513,-41.503429417959445,42.89611771599634
2606337.0,1116259.0,2375.0,3.6,-6.266009476640312,4.381427949385102,-38.09215612123351,38.85192586734184
2606357.0,1116259.0,2377.0,3.6,-5.13283748701048,3.1525341285020048,-34.2937754608137,34.81878124599047
2606377.0,1116259.0,2379.0,3.6,-5.475419447469356,3.3163703565821163,-25.119466414667116,25.92230937677682
2606397.0,1116259.0,2386.0,3.6,-11.960560815631684,3.9981044476247702,-26.52769680607182,29.372751863477383
2606417.0,1116259.0,2388.0,3.6,3.508846518083296,8.234254036100602,-20.404074952707887,22.2809608880368
2606437.0,1116259.0,2396.0,3.6,8.238002320753331,9.708880248501336,-29.389472698278254,32.029176439604555
2606457.0,1116259.0,2404.0,3.6,15.180027946679939,11.274569278503826,-27.85900625258195,33.67006668034927
2606477.0,1116259.0,2415.0,3.6,7.65398583774965,19.518996214457786,-26.058140125020277,33.44549863882555
2606497.0,1116259.0,2427.0,3.6,-2.334973170517963,19.859093538402167,-40.36994003405973,45.05072423643846
2606517.0,1116259.0,2436.0,3.6,-11.035219544047623,16.08984238983852,-41.030684200291425,45.43320530690323
2606537.0,1116259.0,2443.0,3.6,-12.562930238348477,15.042154757979727,-40.94255698403376,45.39148167142679
2606557.0,1116259.0,2451.0,3.6,-13.191984125428412,15.051500700827898,-42.24966346493645,46.75050995885461
2606577.0,1116259.0,2458.0,3.6,-15.335285855314957,15.085762700752692,-46.289215210030335,51.04353703739728
2606597.0,1116259.0,2464.0,3.6,-14.534424602528059,13.568551718958874,-46.966992949371026,51.002485439269556
2606617.0,1116259.0,2469.0,3.6,-15.703454226970102,13.267742059246787,-46.618655879945834,50.95027507346805
2606637.0,1116259.0,2474.0,3.6,-15.541283099379463,13.318377422479678,-45.83929923713084,50.20111564590869
2606257.0,1116279.0,2351.0,3.6,-7.31058251865348,5.90216627074029,-33.23327186427012,34.53593117687714
2606277.0,1116279.0,2356.0,3.6,-6.247807820194771,8.286815208508573,-33.739527720642414,35.299605375557014
2606297.0,1116279.0,2363.0,3.6,-9.364199304879861,13.557767358934674,-33.46538450747501,37.30192011966214
2606317.0,1116279.0,2369.0,3.6,-9.875055732469493,6.582829060675845,-43.576582923439496,45.16380125105565
2606337.0,1116279.0,2371.0,3.6,-11.824194048867032,3.8368902819196977,-38.36147261264923,40.32537505035494
2606357.0,1116279.0,2372.0,3.6,-10.848207267885584,2.61546618757571,-30.594553552886598,32.56610156905188
2606377.0,1116279.0,2375.0,3.6,1.013702820455218,6.657942056073661,-24.760730857813243,25.660272376638922
2606397.0,1116279.0,2382.0,3.6,4.407588932867012,11.15602186994067,-30.472822442857954,32.748688092772106
2606417.0,1116279.0,2390.0,3.6,3.67340165880902,12.599467674605853,-35.8015246450673,38.13121598299404
2606437.0,1116279.0,2397.0,3.6,-1.987394150062738,11.41226460067088,-39.43514196899638,41.10133745924004
2606457.0,1116279.0,2405.0,3.6,-11.112670394798956,14.07083469547495,-35.246928975948116,39.5452378241218
2606477.0,1116279.0,2415.0,3.6,-12.180745589493894,16.7732027641204,-37.38386522097918,42.746511821932415
2606497.0,1116279.0,2423.0,3.6,-12.26375797128945,14.335226213064148,-39.229994660795505,43.530345177176464
2606517.0,1116279.0,2430.0,3.6,-11.993119145588176,13.711312993175616,-37.726661811203385,41.8943435591729
2606537.0,1116279.0,2437.0,3.6,-13.85620147145081,13.77382557212914,-39.35280609843239,43.9358161177153
2606557.0,1116279.0,2443.0,3.6,-18.442171312291297,9.964062057473958,-37.58356690365063,43.03394841980312
2606577.0,1116279.0,2448.0,3.6,-17.265251129896434,9.047127120091455,-33.44151362433885,38.707547573985174
2606597.0,1116279.0,2454.0,3.6,-15.723366940608878,11.13909752656826,-31.762437544037073,37.15045356915965
2606617.0,1116279.0,2461.0,3.6,-7.6989409828611715,14.106817251206992,-35.67077474817192,39.12390773365245
2606637.0,1116279.0,2469.0,3.6,-7.604491521883714,14.778554705156271,-41.63270612859965,44.82762753113349
2606257.0,1116299.0,2347.0,3.6,-6.958621162715379,7.92439947652089,-32.68305213571484,34.34239963158558
2606277.0,1116299.0,2353.0,3.6,-2.26957194296703,10.407995770685014,-31.54902768688953,33.298926120147215
2606297.0,1116299.0,2361.0,3.6,-0.9092547162003258,12.998661568695145,-40.31723391565217,42.37064192723327
2606317.0,1116299.0,2362.0,3.6,-10.041742865534225,-2.986631240975283,-32.98498448782386,34.60875276009029
2606337.0,1116299.0,2364.0,3.6,-1.5603117878868487,7.34677941766683,-26.57939577580342,27.620174157562232
2606357.0,1116299.0,2371.0,3.6,0.9368612483616937,10.96842084142332,-34.17895755467354,35.90800891552505
2606377.0,1116299.0,2377.0,3.6,-0.43524378076588266,11.64914026516041,-39.1407990688647,40.83985868995284
2606397.0,1116299.0,2383.0,3.6,-4.532028786934133,10.568181925560001,-37.78300675286262,39.49406731933538
2606417.0,1116299.0,2388.0,3.6,-5.2921963307558295,10.193591792619536,-37.32390982506795,39.05113186922537
2606437.0,1116299.0,2393.0,3.6,-6.151735028149749,8.078534473680307,-36.51960350327194,37.904986520709876
2606457.0,1116299.0,2398.0,3.6,-4.6051337197515805,4.864416635302533,-32.69066744750097,33.36988978018509
2606477.0,1116299.0,2404.0,3.6,-10.365853714473413,10.229302714372242,-25.52119443314173,29.38402495483472
2606497.0,1116299.0,2415.0,3.6,-14.434082912601706,14.377722399519891,-30.728742039671022,36.86891967858784
2606517.0,1116299.0,2422.0,3.6,-16.036539265513923,10.027188804966478,-32.90770533142184,37.95566067300771
2606537.0,1116299.0,2428.0,3.6,-15.227459857189391,9.318036976011854,-31.45171333982055,36.16506074651174
2606557.0,1116299.0,2433.0,3.6,-14.107447056657906,7.95648441779157,-29.761260142435482,33.88300919358676
2606577.0,1116299.0,2438.0,3.6,-9.328576613928517,8.784717283275683,-28.011467316305282,30.803180040402577
2606597.0,1116299.0,2448.0,3.6,-14.564962474308508,15.322223731822675,-31.730509618190712,38.12786268067145
2606617.0,1116299.0,2458.0,3.6,-16.57863176241341,20.122101681710816,-39.70567885165569,47.50043094829383
2606637.0,1116299.0,2465.0,3.6,-10.766810698729314,13.782713403590662,-41.89864310198035,45.402463536408625
